flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 12: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 11: 1674440252.5, 1674440253.5: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.06, 34.875468015670776, 0, 0.20695877075195312, 395.0, 1411.2425068119892, 0.0, 0, 0.09, 66.0, 96, 30.78289771080017, 66, 0.06, 0, 5.626678466796875e-05, 0.2072281837463379, 1848, 231.67, 28, 1.735727310180664, 517926, 28.0, 0.06, 1458, 367.0, 756, 0.08, 0, 395, 5.626678466796875e-05, 0.07, 367, 0, 9909, 0, 66, 0.12305521965026855, 1.5020370483398438e-05, 6: 13: 1674440252.6, 1674440253.6: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3167: 0.0, 0.039673566818237305, 0, 0.0013561248779296875, 50.0, 1444.56, -1, 0, 0.0, 0, 1018, 0.039673566818237305, -1, -1, 0, 1.9788742065429688e-05, 0.0013561248779296875, 0, 165.83, 0, 0, 72228, 0.0, -1, 1514, 50.0, 0, 0.0, 0, 50, 1.9788742065429688e-05, 0.0, 50, 0, 1350, 0, -1, -1, 99999, 6: 14: 1674440252.6, 1674440253.6: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.06, 34.769182205200195, 0, 0.20690250396728516, 393.0, 1411.1256830601094, 0.0, 0, 0.09, 66.0, 96, 30.762304067611694, 66, 0.06, 0, 3.910064697265625e-05, 0.20717191696166992, 1782, 231.97, 27, 1.7353217601776123, 516472, 27.0, 0.06, 1458, 366.0, 729, 0.08, 0, 393, 3.910064697265625e-05, 0.07, 366, 0, 9882, 0, 66, 0.12304019927978516, 1.5020370483398438e-05, 6: 15: 1674440252.7, 1674440253.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
